4.56918 -63.7504 0
4.56918 -62.3821 0
4.56918 -61.0138 0
4.56918 -59.6455 0
4.56918 -58.2771 0
4.56918 -56.9088 0
4.56918 -55.5405 0
4.56918 -54.1722 0
4.56918 -52.8039 0
4.56918 -51.4356 0
4.56918 -50.0673 0
4.56918 -48.699 0
4.56918 -47.3307 0
4.56918 -45.9623 0
4.56918 -44.594 0
4.56918 -43.2257 0
4.56918 -41.8574 0
4.56918 -40.4891 0
4.56918 -39.1208 0
4.56918 -37.7525 0
4.56918 -36.3842 0
4.56918 -35.0158 0
4.56918 -33.6475 0
4.56918 -32.2792 0
4.56918 -30.9109 0
4.56918 -29.5426 0
4.56918 -28.1743 0
4.56918 -26.806 0
4.56918 -25.4377 0
4.56918 -24.0694 0
4.56918 -22.701 0
4.56918 -21.3327 0
4.56918 -19.9644 0
4.56918 -18.5961 0
4.56918 -17.2278 0
4.56918 -15.8595 0
4.56918 -14.4912 0
4.56918 -13.1229 0
4.56918 -11.7545 0
4.56918 -10.3862 0
4.56918 -9.01793 0
4.56918 -7.64961 0
4.56918 -6.2813 0
4.56918 -4.91299 0
4.56918 -3.54468 0
4.56918 -2.17637 0
4.56918 -0.808055 0
4.56918 0.560256 0
4.56918 1.92857 0
4.56918 3.29688 0
4.56918 4.66519 0
4.56918 6.0335 0
4.56918 7.40181 0
4.56918 8.77013 0
4.56918 10.1384 0
4.56918 11.5067 0
4.56918 12.8751 0
4.56918 14.2434 0
4.56918 15.6117 0
4.56918 16.98 0
4.56918 18.3483 0
4.56918 19.7166 0
4.56918 21.0849 0
4.56918 22.4532 0
4.56918 23.8216 0
4.56918 25.1899 0
4.56918 26.5582 0
4.56918 27.9265 0
4.56918 29.2948 0
4.56918 30.6631 0
4.56918 32.0314 0
4.56918 33.3997 0
4.56918 34.768 0
4.56918 36.1364 0
4.56918 37.5047 0
4.56918 38.873 0
4.56918 40.2413 0
4.56918 41.6096 0
4.56918 42.9779 0
4.56918 44.3462 0
4.56918 45.7145 0
4.56918 47.0829 0
4.56918 48.4512 0
4.56918 49.8195 0
4.56918 51.1878 0
4.56918 52.5561 0
4.56918 53.9244 0
4.56918 55.2927 0
4.56918 56.661 0
4.56918 58.0293 0
4.56918 59.3977 0
4.56918 60.766 0
4.56918 62.1343 0
4.56918 63.5026 0
4.56918 64.8709 0
4.56918 66.2392 0
4.56918 67.6075 0
4.56918 68.9758 0
4.56918 70.3441 0
4.56918 71.7125 0
4.56918 73.0808 0
4.56918 74.4491 0
4.56918 75.8174 0
4.56918 77.1857 0
4.56918 78.554 0
4.56918 79.9223 0
4.56918 81.2906 0
4.56918 82.659 0
4.56918 84.0273 0
4.56918 85.3956 0
4.56918 86.7639 0
4.56918 88.1322 0
4.56918 89.5005 0
4.56918 90.8688 0
4.56918 92.2371 0
4.56918 93.6054 0
4.56918 94.9738 0
4.56918 96.3421 0
4.56918 97.7104 0
4.56918 99.0787 0
5.68353 -73.3286 0
5.68353 -71.9603 0
5.68353 -70.5919 0
5.68353 -69.2236 0
5.68353 -67.8553 0
5.68353 -66.487 0
5.68353 -65.1187 0
5.68353 -63.7504 0
5.68353 -62.3821 0
5.68353 -61.0138 0
5.68353 -59.6455 0
5.68353 -58.2771 0
5.68353 -56.9088 0
5.68353 -55.5405 0
5.68353 -54.1722 0
5.68353 -52.8039 0
5.68353 -51.4356 0
5.68353 -50.0673 0
5.68353 -48.699 0
5.68353 -47.3307 0
5.68353 -45.9623 0
5.68353 -44.594 0
5.68353 -43.2257 0
5.68353 -41.8574 0
5.68353 -40.4891 0
5.68353 -39.1208 0
5.68353 -37.7525 0
5.68353 -36.3842 0
5.68353 -35.0158 0
5.68353 -33.6475 0
5.68353 -32.2792 0
5.68353 -30.9109 0
5.68353 -29.5426 0
5.68353 -28.1743 0
5.68353 -26.806 0
5.68353 -25.4377 0
5.68353 -24.0694 0
5.68353 -22.701 0
5.68353 -21.3327 0
5.68353 -19.9644 0
5.68353 -18.5961 0
5.68353 -17.2278 0
5.68353 -15.8595 0
5.68353 -14.4912 0
5.68353 -13.1229 0
5.68353 -11.7545 0
5.68353 -10.3862 0
5.68353 -9.01793 0
5.68353 -7.64961 0
5.68353 -6.2813 0
5.68353 -4.91299 0
5.68353 -3.54468 0
5.68353 -2.17637 0
5.68353 -0.808055 0
5.68353 0.560256 0
5.68353 1.92857 0
5.68353 3.29688 0
5.68353 4.66519 0
5.68353 6.0335 0
5.68353 7.40181 0
5.68353 8.77013 0
5.68353 10.1384 0
5.68353 11.5067 0
5.68353 12.8751 0
5.68353 14.2434 0
5.68353 15.6117 0
5.68353 16.98 0
5.68353 18.3483 0
5.68353 19.7166 0
5.68353 21.0849 0
5.68353 22.4532 0
5.68353 23.8216 0
5.68353 25.1899 0
5.68353 26.5582 0
5.68353 27.9265 0
5.68353 29.2948 0
5.68353 30.6631 0
5.68353 32.0314 0
5.68353 33.3997 0
5.68353 34.768 0
5.68353 36.1364 0
5.68353 37.5047 0
5.68353 38.873 0
5.68353 40.2413 0
5.68353 41.6096 0
5.68353 42.9779 0
5.68353 44.3462 0
5.68353 45.7145 0
5.68353 47.0829 0
5.68353 48.4512 0
5.68353 49.8195 0
5.68353 51.1878 0
5.68353 52.5561 0
5.68353 53.9244 0
5.68353 55.2927 0
5.68353 56.661 0
5.68353 58.0293 0
5.68353 59.3977 0
5.68353 60.766 0
5.68353 62.1343 0
5.68353 63.5026 0
5.68353 64.8709 0
5.68353 66.2392 0
5.68353 67.6075 0
5.68353 68.9758 0
5.68353 70.3441 0
5.68353 71.7125 0
5.68353 73.0808 0
5.68353 74.4491 0
5.68353 75.8174 0
5.68353 77.1857 0
5.68353 78.554 0
5.68353 79.9223 0
5.68353 81.2906 0
5.68353 82.659 0
5.68353 84.0273 0
5.68353 85.3956 0
5.68353 86.7639 0
5.68353 88.1322 0
5.68353 89.5005 0
5.68353 90.8688 0
5.68353 92.2371 0
5.68353 93.6054 0
5.68353 94.9738 0
5.68353 96.3421 0
5.68353 97.7104 0
5.68353 99.0787 0
6.79788 -73.3286 0
6.79788 -71.9603 0
6.79788 -70.5919 0
6.79788 -69.2236 0
6.79788 -67.8553 0
6.79788 -66.487 0
6.79788 -65.1187 0
6.79788 -63.7504 0
6.79788 -62.3821 0
6.79788 -61.0138 0
6.79788 -59.6455 0
6.79788 -58.2771 0
6.79788 -56.9088 0
6.79788 -55.5405 0
6.79788 -54.1722 0
6.79788 -52.8039 0
6.79788 -51.4356 0
6.79788 -50.0673 0
6.79788 -48.699 0
6.79788 -47.3307 0
6.79788 -45.9623 0
6.79788 -44.594 0
6.79788 -43.2257 0
6.79788 -41.8574 0
6.79788 -40.4891 0
6.79788 -39.1208 0
6.79788 -37.7525 0
6.79788 -36.3842 0
6.79788 -35.0158 0
6.79788 -33.6475 0
6.79788 -32.2792 0
6.79788 -30.9109 0
6.79788 -29.5426 0
6.79788 -28.1743 0
6.79788 -26.806 0
6.79788 -25.4377 0
6.79788 -24.0694 0
6.79788 -22.701 0
6.79788 -21.3327 0
6.79788 -19.9644 0
6.79788 -18.5961 0
6.79788 -17.2278 0
6.79788 -15.8595 0
6.79788 -14.4912 0
6.79788 -13.1229 0
6.79788 -11.7545 0
6.79788 -10.3862 0
6.79788 -9.01793 0
6.79788 -7.64961 0
6.79788 -6.2813 0
6.79788 -4.91299 0
6.79788 -3.54468 0
6.79788 -2.17637 0
6.79788 -0.808055 0
6.79788 0.560256 0
6.79788 1.92857 0
6.79788 3.29688 0
6.79788 4.66519 0
6.79788 6.0335 0
6.79788 7.40181 0
6.79788 8.77013 0
6.79788 10.1384 0
6.79788 11.5067 0
6.79788 12.8751 0
6.79788 14.2434 0
6.79788 15.6117 0
6.79788 16.98 0
6.79788 18.3483 0
6.79788 19.7166 0
6.79788 21.0849 0
6.79788 22.4532 0
6.79788 23.8216 0
6.79788 25.1899 0
6.79788 26.5582 0
6.79788 27.9265 0
6.79788 29.2948 0
6.79788 30.6631 0
6.79788 32.0314 0
6.79788 33.3997 0
6.79788 34.768 0
6.79788 36.1364 0
6.79788 37.5047 0
6.79788 38.873 0
6.79788 40.2413 0
6.79788 41.6096 0
6.79788 42.9779 0
6.79788 44.3462 0
6.79788 45.7145 0
6.79788 47.0829 0
6.79788 48.4512 0
6.79788 49.8195 0
6.79788 51.1878 0
6.79788 52.5561 0
6.79788 53.9244 0
6.79788 55.2927 0
6.79788 56.661 0
6.79788 58.0293 0
6.79788 59.3977 0
6.79788 60.766 0
6.79788 62.1343 0
6.79788 63.5026 0
6.79788 64.8709 0
6.79788 66.2392 0
6.79788 67.6075 0
6.79788 68.9758 0
6.79788 70.3441 0
6.79788 71.7125 0
6.79788 73.0808 0
6.79788 74.4491 0
6.79788 75.8174 0
6.79788 77.1857 0
6.79788 78.554 0
6.79788 79.9223 0
6.79788 81.2906 0
6.79788 82.659 0
6.79788 84.0273 0
6.79788 85.3956 0
6.79788 86.7639 0
6.79788 88.1322 0
6.79788 89.5005 0
6.79788 90.8688 0
6.79788 92.2371 0
6.79788 93.6054 0
6.79788 94.9738 0
6.79788 96.3421 0
6.79788 97.7104 0
6.79788 99.0787 0
7.91222 -73.3286 0
7.91222 -71.9603 0
7.91222 -70.5919 0
7.91222 -69.2236 0
7.91222 -67.8553 0
7.91222 -66.487 0
7.91222 -65.1187 0
7.91222 -63.7504 0
7.91222 -62.3821 0
7.91222 -61.0138 0
7.91222 -59.6455 0
7.91222 -58.2771 0
7.91222 -56.9088 0
7.91222 -55.5405 0
7.91222 -54.1722 0
7.91222 -52.8039 0
7.91222 -51.4356 0
7.91222 -50.0673 0
7.91222 -48.699 0
7.91222 -47.3307 0
7.91222 -45.9623 0
7.91222 -44.594 0
7.91222 -43.2257 0
7.91222 -41.8574 0
7.91222 -40.4891 0
7.91222 -39.1208 0
7.91222 -37.7525 0
7.91222 -36.3842 0
7.91222 -35.0158 0
7.91222 -33.6475 0
7.91222 -32.2792 0
7.91222 -30.9109 0
7.91222 -29.5426 0
7.91222 -28.1743 0
7.91222 -26.806 0
7.91222 -25.4377 0
7.91222 -24.0694 0
7.91222 -22.701 0
7.91222 -21.3327 0
7.91222 -19.9644 0
7.91222 -18.5961 0
7.91222 -17.2278 0
7.91222 -15.8595 0
7.91222 -14.4912 0
7.91222 -13.1229 0
7.91222 -11.7545 0
7.91222 -10.3862 0
7.91222 -9.01793 0
7.91222 -7.64961 0
7.91222 -6.2813 0
7.91222 -4.91299 0
7.91222 -3.54468 0
7.91222 -2.17637 0
7.91222 -0.808055 0
7.91222 0.560256 0
7.91222 1.92857 0
7.91222 3.29688 0
7.91222 4.66519 0
7.91222 6.0335 0
7.91222 7.40181 0
7.91222 8.77013 0
7.91222 10.1384 0
7.91222 11.5067 0
7.91222 12.8751 0
7.91222 14.2434 0
7.91222 15.6117 0
7.91222 16.98 0
7.91222 18.3483 0
7.91222 19.7166 0
7.91222 21.0849 0
7.91222 22.4532 0
7.91222 23.8216 0
7.91222 25.1899 0
7.91222 26.5582 0
7.91222 27.9265 0
7.91222 29.2948 0
7.91222 30.6631 0
7.91222 32.0314 0
7.91222 33.3997 0
7.91222 34.768 0
7.91222 36.1364 0
7.91222 37.5047 0
7.91222 38.873 0
7.91222 40.2413 0
7.91222 41.6096 0
7.91222 42.9779 0
7.91222 44.3462 0
7.91222 45.7145 0
7.91222 47.0829 0
7.91222 48.4512 0
7.91222 49.8195 0
7.91222 51.1878 0
7.91222 52.5561 0
7.91222 53.9244 0
7.91222 55.2927 0
7.91222 56.661 0
7.91222 58.0293 0
7.91222 59.3977 0
7.91222 60.766 0
7.91222 62.1343 0
7.91222 63.5026 0
7.91222 64.8709 0
7.91222 66.2392 0
7.91222 67.6075 0
7.91222 68.9758 0
7.91222 70.3441 0
7.91222 71.7125 0
7.91222 73.0808 0
7.91222 74.4491 0
7.91222 75.8174 0
7.91222 77.1857 0
7.91222 78.554 0
7.91222 79.9223 0
7.91222 81.2906 0
7.91222 82.659 0
7.91222 84.0273 0
7.91222 85.3956 0
7.91222 86.7639 0
7.91222 88.1322 0
7.91222 89.5005 0
7.91222 90.8688 0
7.91222 92.2371 0
7.91222 93.6054 0
7.91222 94.9738 0
7.91222 96.3421 0
7.91222 97.7104 0
7.91222 99.0787 0
9.02657 -73.3286 0
9.02657 -71.9603 0
9.02657 -70.5919 0
9.02657 -69.2236 0
9.02657 -67.8553 0
9.02657 -66.487 0
9.02657 -65.1187 0
9.02657 -63.7504 0
9.02657 -62.3821 0
9.02657 -61.0138 0
9.02657 -59.6455 0
9.02657 -58.2771 0
9.02657 -56.9088 0
9.02657 -55.5405 0
9.02657 -54.1722 0
9.02657 -52.8039 0
9.02657 -51.4356 0
9.02657 -50.0673 0
9.02657 -48.699 0
9.02657 -47.3307 0
9.02657 -45.9623 0
9.02657 -44.594 0
9.02657 -43.2257 0
9.02657 -41.8574 0
9.02657 -40.4891 0
9.02657 -39.1208 0
9.02657 -37.7525 0
9.02657 -36.3842 0
9.02657 -35.0158 0
9.02657 -33.6475 0
9.02657 -32.2792 0
9.02657 -30.9109 0
9.02657 -29.5426 0
9.02657 -28.1743 0
9.02657 -26.806 0
9.02657 -25.4377 0
9.02657 -24.0694 0
9.02657 -22.701 0
9.02657 -21.3327 0
9.02657 -19.9644 0
9.02657 -18.5961 0
9.02657 -17.2278 0
9.02657 -15.8595 0
9.02657 -14.4912 0
9.02657 -13.1229 0
9.02657 -11.7545 0
9.02657 -10.3862 0
9.02657 -9.01793 0
9.02657 -7.64961 0
9.02657 -6.2813 0
9.02657 -4.91299 0
9.02657 -3.54468 0
9.02657 -2.17637 0
9.02657 -0.808055 0
9.02657 0.560256 0
9.02657 1.92857 0
9.02657 3.29688 0
9.02657 4.66519 0
9.02657 6.0335 0
9.02657 7.40181 0
9.02657 8.77013 0
9.02657 10.1384 0
9.02657 11.5067 0
9.02657 12.8751 0
9.02657 14.2434 0
9.02657 15.6117 0
9.02657 16.98 0
9.02657 18.3483 0
9.02657 19.7166 0
9.02657 21.0849 0
9.02657 22.4532 0
9.02657 23.8216 0
9.02657 25.1899 0
9.02657 26.5582 0
9.02657 27.9265 0
9.02657 29.2948 0
9.02657 30.6631 0
9.02657 32.0314 0
9.02657 33.3997 0
9.02657 34.768 0
9.02657 36.1364 0
9.02657 37.5047 0
9.02657 38.873 0
9.02657 40.2413 0
9.02657 41.6096 0
9.02657 42.9779 0
9.02657 44.3462 0
9.02657 45.7145 0
9.02657 47.0829 0
9.02657 48.4512 0
9.02657 49.8195 0
9.02657 51.1878 0
9.02657 52.5561 0
9.02657 53.9244 0
9.02657 55.2927 0
9.02657 56.661 0
9.02657 58.0293 0
9.02657 59.3977 0
9.02657 60.766 0
9.02657 62.1343 0
9.02657 63.5026 0
9.02657 64.8709 0
9.02657 66.2392 0
9.02657 67.6075 0
9.02657 68.9758 0
9.02657 70.3441 0
9.02657 71.7125 0
9.02657 73.0808 0
9.02657 74.4491 0
9.02657 75.8174 0
9.02657 77.1857 0
9.02657 78.554 0
9.02657 79.9223 0
9.02657 81.2906 0
9.02657 82.659 0
9.02657 84.0273 0
9.02657 85.3956 0
9.02657 86.7639 0
9.02657 88.1322 0
9.02657 89.5005 0
9.02657 90.8688 0
9.02657 92.2371 0
9.02657 93.6054 0
9.02657 94.9738 0
9.02657 96.3421 0
9.02657 97.7104 0
9.02657 99.0787 0
10.1409 -73.3286 0
10.1409 -71.9603 0
10.1409 -70.5919 0
10.1409 -69.2236 0
10.1409 -67.8553 0
10.1409 -66.487 0
10.1409 -65.1187 0
10.1409 -63.7504 0
10.1409 -62.3821 0
10.1409 -61.0138 0
10.1409 -59.6455 0
10.1409 -58.2771 0
10.1409 -56.9088 0
10.1409 -55.5405 0
10.1409 -54.1722 0
10.1409 -52.8039 0
10.1409 -51.4356 0
10.1409 -50.0673 0
10.1409 -48.699 0
10.1409 -47.3307 0
10.1409 -45.9623 0
10.1409 -44.594 0
10.1409 -43.2257 0
10.1409 -41.8574 0
10.1409 -40.4891 0
10.1409 -39.1208 0
10.1409 -37.7525 0
10.1409 -36.3842 0
10.1409 -35.0158 0
10.1409 -33.6475 0
10.1409 -32.2792 0
10.1409 -30.9109 0
10.1409 -29.5426 0
10.1409 -28.1743 0
10.1409 -26.806 0
10.1409 -25.4377 0
10.1409 -24.0694 0
10.1409 -22.701 0
10.1409 -21.3327 0
10.1409 -19.9644 0
10.1409 -18.5961 0
10.1409 -17.2278 0
10.1409 -15.8595 0
10.1409 -14.4912 0
10.1409 -13.1229 0
10.1409 -11.7545 0
10.1409 -10.3862 0
10.1409 -9.01793 0
10.1409 -7.64961 0
10.1409 -6.2813 0
10.1409 -4.91299 0
10.1409 -3.54468 0
10.1409 -2.17637 0
10.1409 -0.808055 0
10.1409 0.560256 0
10.1409 1.92857 0
10.1409 3.29688 0
10.1409 4.66519 0
10.1409 6.0335 0
10.1409 7.40181 0
10.1409 8.77013 0
10.1409 10.1384 0
10.1409 11.5067 0
10.1409 12.8751 0
10.1409 14.2434 0
10.1409 15.6117 0
10.1409 16.98 0
10.1409 18.3483 0
10.1409 19.7166 0
10.1409 21.0849 0
10.1409 22.4532 0
10.1409 23.8216 0
10.1409 25.1899 0
10.1409 26.5582 0
10.1409 27.9265 0
10.1409 29.2948 0
10.1409 30.6631 0
10.1409 32.0314 0
10.1409 33.3997 0
10.1409 34.768 0
10.1409 36.1364 0
10.1409 37.5047 0
10.1409 38.873 0
10.1409 40.2413 0
10.1409 41.6096 0
10.1409 42.9779 0
10.1409 44.3462 0
10.1409 45.7145 0
10.1409 47.0829 0
10.1409 48.4512 0
10.1409 49.8195 0
10.1409 51.1878 0
10.1409 52.5561 0
10.1409 53.9244 0
10.1409 55.2927 0
10.1409 56.661 0
10.1409 58.0293 0
10.1409 59.3977 0
10.1409 60.766 0
10.1409 62.1343 0
10.1409 63.5026 0
10.1409 64.8709 0
10.1409 66.2392 0
10.1409 67.6075 0
10.1409 68.9758 0
10.1409 70.3441 0
10.1409 71.7125 0
10.1409 73.0808 0
10.1409 74.4491 0
10.1409 75.8174 0
10.1409 77.1857 0
10.1409 78.554 0
10.1409 79.9223 0
10.1409 81.2906 0
10.1409 82.659 0
10.1409 84.0273 0
10.1409 85.3956 0
10.1409 86.7639 0
10.1409 88.1322 0
10.1409 89.5005 0
10.1409 90.8688 0
10.1409 92.2371 0
10.1409 93.6054 0
10.1409 94.9738 0
10.1409 96.3421 0
10.1409 97.7104 0
10.1409 99.0787 0
11.2553 -73.3286 0
11.2553 -71.9603 0
11.2553 -70.5919 0
11.2553 -69.2236 0
11.2553 -67.8553 0
11.2553 -66.487 0
11.2553 -65.1187 0
11.2553 -63.7504 0
11.2553 -62.3821 0
11.2553 -61.0138 0
11.2553 -59.6455 0
11.2553 -58.2771 0
11.2553 -56.9088 0
11.2553 -55.5405 0
11.2553 -54.1722 0
11.2553 -52.8039 0
11.2553 -51.4356 0
11.2553 -50.0673 0
11.2553 -48.699 0
11.2553 -47.3307 0
11.2553 -45.9623 0
11.2553 -44.594 0
11.2553 -43.2257 0
11.2553 -41.8574 0
11.2553 -40.4891 0
11.2553 -39.1208 0
11.2553 -37.7525 0
11.2553 -36.3842 0
11.2553 -35.0158 0
11.2553 -33.6475 0
11.2553 -32.2792 0
11.2553 -30.9109 0
11.2553 -29.5426 0
11.2553 -28.1743 0
11.2553 -26.806 0
11.2553 -25.4377 0
11.2553 -24.0694 0
11.2553 -22.701 0
11.2553 -21.3327 0
11.2553 -19.9644 0
11.2553 -18.5961 0
11.2553 -17.2278 0
11.2553 -15.8595 0
11.2553 -14.4912 0
11.2553 -13.1229 0
11.2553 -11.7545 0
11.2553 -10.3862 0
11.2553 -9.01793 0
11.2553 -7.64961 0
11.2553 -6.2813 0
11.2553 -4.91299 0
11.2553 -3.54468 0
11.2553 -2.17637 0
11.2553 -0.808055 0
11.2553 0.560256 0
11.2553 1.92857 0
11.2553 3.29688 0
11.2553 4.66519 0
11.2553 6.0335 0
11.2553 7.40181 0
11.2553 8.77013 0
11.2553 10.1384 0
11.2553 11.5067 0
11.2553 12.8751 0
11.2553 14.2434 0
11.2553 15.6117 0
11.2553 16.98 0
11.2553 18.3483 0
11.2553 19.7166 0
11.2553 21.0849 0
11.2553 22.4532 0
11.2553 23.8216 0
11.2553 25.1899 0
11.2553 26.5582 0
11.2553 27.9265 0
11.2553 29.2948 0
11.2553 30.6631 0
11.2553 32.0314 0
11.2553 33.3997 0
11.2553 34.768 0
11.2553 36.1364 0
11.2553 37.5047 0
11.2553 38.873 0
11.2553 40.2413 0
11.2553 41.6096 0
11.2553 42.9779 0
11.2553 44.3462 0
11.2553 45.7145 0
11.2553 47.0829 0
11.2553 48.4512 0
11.2553 49.8195 0
11.2553 51.1878 0
11.2553 52.5561 0
11.2553 53.9244 0
11.2553 55.2927 0
11.2553 56.661 0
11.2553 58.0293 0
11.2553 59.3977 0
11.2553 60.766 0
11.2553 62.1343 0
11.2553 63.5026 0
11.2553 64.8709 0
11.2553 66.2392 0
11.2553 67.6075 0
11.2553 68.9758 0
11.2553 70.3441 0
11.2553 71.7125 0
11.2553 73.0808 0
11.2553 74.4491 0
11.2553 75.8174 0
11.2553 77.1857 0
11.2553 78.554 0
11.2553 79.9223 0
11.2553 81.2906 0
11.2553 82.659 0
11.2553 84.0273 0
11.2553 85.3956 0
11.2553 86.7639 0
11.2553 88.1322 0
11.2553 89.5005 0
11.2553 90.8688 0
11.2553 92.2371 0
11.2553 93.6054 0
11.2553 94.9738 0
11.2553 96.3421 0
11.2553 97.7104 0
11.2553 99.0787 0
12.3696 -73.3286 0
12.3696 -71.9603 0
12.3696 -70.5919 0
12.3696 -69.2236 0
12.3696 -67.8553 0
12.3696 -66.487 0
12.3696 -65.1187 0
12.3696 -63.7504 0
12.3696 -62.3821 0
12.3696 -61.0138 0
12.3696 -59.6455 0
12.3696 -58.2771 0
12.3696 -56.9088 0
12.3696 -55.5405 0
12.3696 -54.1722 0
12.3696 -52.8039 0
12.3696 -51.4356 0
12.3696 -50.0673 0
12.3696 -48.699 0
12.3696 -47.3307 0
12.3696 -45.9623 0
12.3696 -44.594 0
12.3696 -43.2257 0
12.3696 -41.8574 0
12.3696 -40.4891 0
12.3696 -39.1208 0
12.3696 -37.7525 0
12.3696 -36.3842 0
12.3696 -35.0158 0
12.3696 -33.6475 0
12.3696 -32.2792 0
12.3696 -30.9109 0
12.3696 -29.5426 0
12.3696 -28.1743 0
12.3696 -26.806 0
12.3696 -25.4377 0
12.3696 -24.0694 0
12.3696 -22.701 0
12.3696 -21.3327 0
12.3696 -19.9644 0
12.3696 -18.5961 0
12.3696 -17.2278 0
12.3696 -15.8595 0
12.3696 -14.4912 0
12.3696 -13.1229 0
12.3696 -11.7545 0
12.3696 -10.3862 0
12.3696 -9.01793 0
12.3696 -7.64961 0
12.3696 -6.2813 0
12.3696 -4.91299 0
12.3696 -3.54468 0
12.3696 -2.17637 0
12.3696 -0.808055 0
12.3696 0.560256 0
12.3696 1.92857 0
12.3696 3.29688 0
12.3696 4.66519 0
12.3696 6.0335 0
12.3696 7.40181 0
12.3696 8.77013 0
12.3696 10.1384 0
12.3696 11.5067 0
12.3696 12.8751 0
12.3696 14.2434 0
12.3696 15.6117 0
12.3696 16.98 0
12.3696 18.3483 0
12.3696 19.7166 0
12.3696 21.0849 0
12.3696 22.4532 0
12.3696 23.8216 0
12.3696 25.1899 0
12.3696 26.5582 0
12.3696 27.9265 0
12.3696 29.2948 0
12.3696 30.6631 0
12.3696 32.0314 0
12.3696 33.3997 0
12.3696 34.768 0
12.3696 36.1364 0
12.3696 37.5047 0
12.3696 38.873 0
12.3696 40.2413 0
12.3696 41.6096 0
12.3696 42.9779 0
12.3696 44.3462 0
12.3696 45.7145 0
12.3696 47.0829 0
12.3696 48.4512 0
12.3696 49.8195 0
12.3696 51.1878 0
12.3696 52.5561 0
12.3696 53.9244 0
12.3696 55.2927 0
12.3696 56.661 0
12.3696 58.0293 0
12.3696 59.3977 0
12.3696 60.766 0
12.3696 62.1343 0
12.3696 63.5026 0
12.3696 64.8709 0
12.3696 66.2392 0
12.3696 67.6075 0
12.3696 68.9758 0
12.3696 70.3441 0
12.3696 71.7125 0
12.3696 73.0808 0
12.3696 74.4491 0
12.3696 75.8174 0
12.3696 77.1857 0
12.3696 78.554 0
12.3696 79.9223 0
12.3696 81.2906 0
12.3696 82.659 0
12.3696 84.0273 0
12.3696 85.3956 0
12.3696 86.7639 0
12.3696 88.1322 0
12.3696 89.5005 0
12.3696 90.8688 0
12.3696 92.2371 0
12.3696 93.6054 0
12.3696 94.9738 0
12.3696 96.3421 0
12.3696 97.7104 0
12.3696 99.0787 0
13.484 -73.3286 0
13.484 -71.9603 0
13.484 -70.5919 0
13.484 -69.2236 0
13.484 -67.8553 0
13.484 -66.487 0
13.484 -65.1187 0
13.484 -63.7504 0
13.484 -62.3821 0
13.484 -61.0138 0
13.484 -59.6455 0
13.484 -58.2771 0
13.484 -56.9088 0
13.484 -55.5405 0
13.484 -54.1722 0
13.484 -52.8039 0
13.484 -51.4356 0
13.484 -50.0673 0
13.484 -48.699 0
13.484 -47.3307 0
13.484 -45.9623 0
13.484 -44.594 0
13.484 -43.2257 0
13.484 -41.8574 0
13.484 -40.4891 0
13.484 -39.1208 0
13.484 -37.7525 0
13.484 -36.3842 0
13.484 -35.0158 0
13.484 -33.6475 0
13.484 -32.2792 0
13.484 -30.9109 0
13.484 -29.5426 0
13.484 -28.1743 0
13.484 -26.806 0
13.484 -25.4377 0
13.484 -24.0694 0
13.484 -22.701 0
13.484 -21.3327 0
13.484 -19.9644 0
13.484 -18.5961 0
13.484 -17.2278 0
13.484 -15.8595 0
13.484 -14.4912 0
13.484 -13.1229 0
13.484 -11.7545 0
13.484 -10.3862 0
13.484 -9.01793 0
13.484 -7.64961 0
13.484 -6.2813 0
13.484 -4.91299 0
13.484 -3.54468 0
13.484 -2.17637 0
13.484 -0.808055 0
13.484 0.560256 0
13.484 1.92857 0
13.484 3.29688 0
13.484 4.66519 0
13.484 6.0335 0
13.484 7.40181 0
13.484 8.77013 0
13.484 10.1384 0
13.484 11.5067 0
13.484 12.8751 0
13.484 14.2434 0
13.484 15.6117 0
13.484 16.98 0
13.484 18.3483 0
13.484 19.7166 0
13.484 21.0849 0
13.484 22.4532 0
13.484 23.8216 0
13.484 25.1899 0
13.484 26.5582 0
13.484 27.9265 0
13.484 29.2948 0
13.484 30.6631 0
13.484 32.0314 0
13.484 33.3997 0
13.484 34.768 0
13.484 36.1364 0
13.484 37.5047 0
13.484 38.873 0
13.484 40.2413 0
13.484 41.6096 0
13.484 42.9779 0
13.484 44.3462 0
13.484 45.7145 0
13.484 47.0829 0
13.484 48.4512 0
13.484 49.8195 0
13.484 51.1878 0
13.484 52.5561 0
13.484 53.9244 0
13.484 55.2927 0
13.484 56.661 0
13.484 58.0293 0
13.484 59.3977 0
13.484 60.766 0
13.484 62.1343 0
13.484 63.5026 0
13.484 64.8709 0
13.484 66.2392 0
13.484 67.6075 0
13.484 68.9758 0
13.484 70.3441 0
13.484 71.7125 0
13.484 73.0808 0
13.484 74.4491 0
13.484 75.8174 0
13.484 77.1857 0
13.484 78.554 0
13.484 79.9223 0
13.484 81.2906 0
13.484 82.659 0
13.484 84.0273 0
13.484 85.3956 0
13.484 86.7639 0
13.484 88.1322 0
13.484 89.5005 0
13.484 90.8688 0
13.484 92.2371 0
13.484 93.6054 0
13.484 94.9738 0
13.484 96.3421 0
13.484 97.7104 0
13.484 99.0787 0
14.5983 -73.3286 0
14.5983 -71.9603 0
14.5983 -70.5919 0
14.5983 -69.2236 0
14.5983 -67.8553 0
14.5983 -66.487 0
14.5983 -65.1187 0
14.5983 -63.7504 0
14.5983 -62.3821 0
